	text	label
5290	"Обычно если у раковой клетки нет мишени для лекарства, то препарат и не будет работать. Но бывает и иначе. Японские иммунологи в эксперименте на мышах обнаружили, что опухоли молочной железы, не имеющие эстрогеновых рецепторов, реагируют на антиэстрогенные препараты. Правда, лекарства не бьют сами по раковым клеткам, а помогают мышиному противоопухолевому иммунитету. Судя по данным онкологического реестра, нечто похожее происходит и у людей

"	19
6742	"Тестовые поезда проехали до станции московского метро Аэропорт Внуково.

Первые поезда проехали в тестовом режиме по новому участку Солнцевской линии столичного метро от станции Рассказовка до Аэропорта Внуково.

Сейчас готовятся к запуску новые станции Солнцевской линии Пыхтино и Аэропорт Внуково. После их открытия метро Москвы станет единственным в России, где будет станция прямо в аэропорту. Сейчас специалисты проверяют все системы, а потом начнут накатку пути,  сказал заместитель мэра Москвы по вопросам транспорта Максим Ликсутов.

Открытие метро во Внуково запланировано на 2023 год."	3
9164	"Занимательная математика от Байдена. 

Президент США подсчитал, что встречался с председателем КНР Си Цзиньпином 68 раз.

Большая часть встреч, со слов Байдена, пришлась на период, когда он занимал пост вицепрезидента.

Я встречался с ним наедине, только он, я и переводчиксинхронист, 68 раз, 68 часов  больше, чем 68 часов,  рассказал он, выступая с экономической речью в Чикаго.

Закончил свою речь Байден традиционной историей про подножия Гималаев и возможности."	13
8773	"По вулицям Умані просто неможливо проїхати, вони забиті Хасидами.

За інформацією МВС, до міста прибули вже понад 32 тис. паломників.

Казантип, який ми заслужили 

ТРУХАУкраина  Прислать новость"	3
6217	"Челябинские ученые приблизились к созданию суперантибиотика

"	5
775	"В Германии мужик установил камеру на заднем дворе, чтобы поснимать енотов хозяйничающих у него по ночам, но его ждал сюрприз. Ночью на задний двор заявился его сосед, и отдрючил его жену во все технологические отверстия. 

Видео в  КБ18"	4
2301	" JPMorgan запускает блокчейнплатежи в евро для корпоративных клиентов  при этом новая система будет работать с использованием нативной монеты JPM Coin, которую банк запустил в 2019 году.

DeCenter"	8
6071	"Зачем и как вести ежедневник  лекция High Benefits

Если в один прекрасный день вы решили встать на путь кардинальных изменений в лучшую сторону, вам просто необходим инструмент воплощения планов в жизнь. Вам нужно начать вести ежедневник. В видео расскажут как вести, заполнять и получать максимальную пользу.

Смотреть лекцию "	16
7740	" А мы снова с хорошими новостями! 

Чтобы ваши путешествия стали ещё приятнее, дарим скидки до 43 на отели по всему миру. 

Всё просто

 авторизуйтесь в приложении или на сайте OneTwoTrip
 при поиске отеля поставьте фильтр  Оплата сейчас
 забронируйте номер или апартаменты и оплатите заказ.

Акция действует до 27 ноября включительно. Путешествуйте выгодно вместе с OneTwoTrip!

  Промокоды отключены на время действия акции."	9
8163	"CRM 
Salesforce нанимает  человек, отмечая новые инвестиции после сокращения 10 рабочей силы в ходе реструктуризации в начале этого года"	7
2619	Каждый раз поражают такие истории женщина отправила мошеннику 10 тысяч долларов, думая, что он злодей Билли из сериала Очень странные дела  Дэйкр Монтгомери. Более того, она развелась ради него с мужем. Около года американка переписывалась в интернете со знаменитостью. В какойто момент Дэйкр поставил ультиматум либо я, либо супруг. Выбрала дамочка своего нового ухажёра. Её не смутило, что реальный Монтгомери давно встречается с моделью Лив Поллок. Но аферист написал, что та самая Лив заполучила доступ ко всем его банковским счетам, и бедняге просто не на что жить. В итоге жертва отправила ему десятки подарочных карт, криптовалюту и наличные на общую сумму 10 000 баксов. На этом, по классике, роман стремительно завершился, и парень перестал выходить на связь. А невеста осталась с долгами	4
1507	"Программирование с нуля  курс от Программист

Курс состоит из 15 уроков и предназначен для тех, кто вообще ничего не знает о программировании, но очень хочет попробовать себя в этом деле. Вы узнаете, как работает код и команды, а в финале освоите сложные функции и сможете написать свою первую программу. 

Смотреть курс "	16
3764	"Ксения Собчак покидает Россию 
 
По информации команды телеведущей, Ксения Анатольевна намерена сегодня улететь из страны в Стамбул. Рейс N4703 авиакомпании Nordwind airlines. Собчак опасается преследования изза ее высказываний по Украине.

Последний оплот пал "	3
6632	"Наконец нашла на алиэкспресс хорошие костюмные жилеты. 
Это сейчас тренд уже три года как, но в этом сезоне он набрал максимальную популярность, поэтому, если вы еще не купили себе, рекомендую выбрать один из этих.
По второй ссылке можно взять еще и свободные городские шорты в тон.
Я себе возьму костюмом, осталось выбрать цвет.

Жилетка,
Ссылка для РФ и СНГ
Ссылка для остальных

Жилетка  шорты,
Ссылка для РФ и СНГ
Ссылка для остальных"	18
5687	 Разработчики Ethereum увеличили в четыре раза вплоть до 1 млн награду за найденные уязвимости, связанные с обновлением The Merge. Программа продлится до 8 сентября.	8
7142	"CEO биржи криптодеривативов BitMEX Александр Хептнер покинул свой пост

__Он продолжит работу в качестве финансового директора, занимая должность с мая 2021 года. __

Собрал список компаний, гендиректоры которых покинули свои посты за время медвежьего рынка

 СЕО Zilliqa Research Бен Лившиц ушёл 19.10
 22.09 Сооснователь криптобиржи Kraken Джесс Пауэлл объявил, что уйдёт с поста CEO компании
 27.10 Алекс Машинский ушел с поста CEO Celsius Network
 25.08 Сэм Трабукко покинул должность согенерального директора Alameda Research
 27.10 президент криптобиржи FTX US Бретт Харрисон объявил о своей отставке
 03.08 Майкл Cэйлop ушёл c пocтa CEO MicroStrategу и cтaл иcпoлнитeльным пpeдceдaтeлeм."	8
2078	"JUG Ru Group ищет спикеров для участия в осеннем сезоне конференций 
 
Если вы хотите поделиться своими идеями и болями с сообществом неравнодушных, подавайте заявку на участие в конференции. 
 
Осенью 8 конференций пройдут онлайн 
 Heisenbug тестирование, 57 октября 
 SmartData dataинжиниринг, 1114 октября 
 DotNext .NETразработка, 2122 октября 
 Joker Javaразработка, 2528 октября 
 HolyJS JavaScriptразработка, 25 ноября 
 DevOops инженерные DevOpsрешения, 811 ноября 
 С Russia C разработка, 1518 ноября  
 Mobius мобильная разработка, 2225 ноября. 
 
Узнать подробности и подать заявку можно на сайте главное выбрать нужную конференцию 
 
И уже сейчас можно купить early bird билеты Не тяните, скоро цены начнут расти."	16
8312	" Стартует Финансовый конгресс Банка России. В 1000 на наших страницах в Youtube  ВКонтакте  трансляцию пленарного заседания Cтруктурная перестройка экономики и финансовых рынков. 

Участвуют Владимир Верхошинский АльфаБанк, Мартын Галстян Центральный Банк Армении, Герман Греф Сбербанк, Андрей Костин ВТБ, Эльвира Набиуллина Банк России и Сергей Швецов Московская Биржа. 

Программу можно посмотреть на сайте Конгресса, там также доступна трансляция. Подключайтесь!"	6
2626	"Глядя на этот исторический график цен фьючерсов на медь с 1970 года, где каждая свеча  квартал, становится понятно, почему растут инфляционные ожидания и вместе с ними долгое время никому не нужные акции глобальных металлургов.

О предыдущий уровень сопротивления 1,41,5 цена билась почти четверть века, прежде чем пробила его в 2005 году. Сейчас аналогичным уровнем сопротивления мне представляется 4,44,6. Его цена не может пробить с 2009 года срок вдвое меньший, но сейчас все на рынках происходит быстрее, чем раньше. 

Не удивлюсь, если пробой произойдет уже в этом году, и в этом случае не исключаю движения, аналогичного по темпам 20052006 гг. Кроме очевидных бенефициаров акций производителей меди и медного ETF COPX выиграть от этого могут и не раскрученные пока страновые ETF на Перу EPU и Чили ECH, который до сих пор торгуется в 2 раза ниже исторического максимума."	6
3636	"Если взять два электрода, один плоский, другой длинный и тонкий, и разлить по поверхности плоского электрода масло, можно сделать электрические соты. Электрический заряд накапливается на конце длинного и узкого проводника иглы, и рано или поздно воздух между ним и маслом пробивает коронный разряд. Электроны с кончика иглы, стремясь перейти на пластину второго электрода, оказываются на поверхности масла. Масло  плохой проводник, электроны проходят сквозь него не сразу. Сначала они путешествуют по поверхности масла, ионизируя его молекулы. На поверхности жидкости образуется узнаваемая ячеистая структура, напоминающая пчелиные соты. Пока электроны не доберутся до нижнего электрода, вся система напоминает, по словам испанского физика Альберто Изкердо, заплутавшую молнию.

физика электричество термодинамика 
"	16
9232	"Так будет выглядеть новый отель в Иркутск, который построит бюро Мезонпроект. В качестве визуального вдохновения архитекторы выбрали торосы байкальского льда.

Выглядит, пожалуй, слишком футуристично для Иркутска. Кроме отеля, здесь будут бассейны, спацентр, набережная, пляжная зона, пирс, яхтклуб и чтото вроде концертного зала.

Отель построят на полуострове Солнечный на правом берегу Ангары. Это один из самых привлекательных районов Иркутска, пишут Archi.ru. С причала у одного края полуострова стартуют водные туристические маршруты, а у противоположного берега стоит ледоколмузей Ангара."	9
8670	"Цифровой рубль запустят в России 1 апреля

Правда, пока в пилотном варианте 
В этот день станут доступны переводы между физическими лицами и платежи в торговосервисных предприятиях.

Тестирование будут проводить с реальными клиентами, количество операций при этом будет пока ограничено. 

Пробные операции проведут в 13 банков России, они уже подтвердили свою готовность

А вот рассуждения о том, выгоден ли вообще этот цифровой рубль, можно почитать вот здесь"	8
7387	"У ГУР підтвердили ураження у Севастополі великого десантного корабля і підводного човна РФ,  джерела РБК.

Яких саме, наразі не уточнюється."	3
5827	"Чартеры из Москвы на Алтай и Байкал от 5800 рублей в один конец и от 14500 рублей тудасюда. 

Вылетаем на этих выходных на недельку или как получится. 

"	9
5792	"Камерашпион запечатлела естественную среду обитания выдр. И вы будете завидовать их дневной рутине

raww"	20
7146	"Автор статьи предпринял попытку объяснения преступного поведения, в частности совершения серийных и массовых убийств, основываясь на некоторых положениях концепции индивидуальной теории личности А. Адлера. Также рассмотрено явление психологической индукции при формировании установки на преступное поведение одного лица и ее перенос в сознание неопределенного количества людей. В статье приведены и описаны яркие исторически примеры.

 "	11
7459	"Торжественное открытие прохода через теплотрассу состоялось в Якутске

__Вот что выборы животворящие делают__,  прокомментировал местный житель.

ВПШ "	3
7154	"Чтобы вы не думали, что вещание из Якутии ограничится постом про туалет и сельскую дискотеку, стремительно врываюсь в эфир. 

Последние дни были очень загруженными  я сейчас продюсирую большой проект про моду в России, документальный сериал о том, как в разных регионах молодые ребята работают с локальными культурными кодами. 

За неделю в Якутии мы успели многое побывали на празднике Ысыах, сгоняли на столбы, пересекли Лену, добрались до деревни Тюнгюлю, дружно получили тепловой удар всей съёмочной группой. Собственно, обо всём этом и пойдёт речь в ближайшее время, а пока свежее фото в доказательство того, что этот текст написан не искусственным интеллектом."	2
6537	"Демографы подсчитали что за всю историю вида Хомо Сапиенс на планете прожили жизнь 109 миллиардов человек а с 8 миллиардами ныне живущих,  117 миллиардов. Около половины из них жили в последние две тысячи лет. Кроме того, около половины прожили очень короткую жизнь и умерли в детстве.

Boom! Science"	16
6475	" Авикомпания Red Wings начнет выполнять рейсы из Москвы в Кутаиси с 16 июня. Рейсы будут выполняться три раза в неделю  по понедельникам, средам и пятницам  до 25 октября 2023 года.

С 15 июня Red Wings начнет выполнять рейсы из Сочи в Тбилиси. Полёты будут осуществляться два раза в неделю  по понедельникам и четвергам.

Если Red Wings сможет дать хорошие цены на перелеты в Кутаиси, то этот аэропорт может смело конкурировать с Ереваном или Стамбулом в качестве пересадочного узла в другие страны, особенно в Европу. Про цены на вылеты из Кутаиси мы писали тут"	9
5109	Вдогонку вчерашней Mu Miu и всем прочим, кто оставил нас на этот сезон без штанов, нашла вот такую фотографию из 60х. Фотограф Howell Conant, прославившийся в первую очередь съемками Грейс Келли и Одри Хэпберн, но иногда, как мы видим и fashion тоже баловался. Не нашла, впрочем, ни дату, ни издания, но сам стайлинг показался очень своевременным.	20
5957	"Прилет FPVдрона в украинский блиндаж на Лиманском направлении

Подписаться на канал"	13
2617	" Средний объем торгов на крупнейших децентрализованных биржах DEX за последние два дня вырос на 444  аналитики связывают это с иском SEC к биржам Coinbase и Binance.

Стоит отметить, что за последние сутки с Coinbase вывели криптовалюты на сумму 1.3 млрд, а чистый отток с Binance составил 778 млн.

DeCenter"	8
7455	"Мелатонин улучшает долговременную память

Ученые из Японии представили доказательства, что гормон мелатонин и его производные стимулируют формирование долговременной памяти. Они раскрыли основные механизмы этого процесса. Открытие вдохновило исследователей на создание новых препаратов для лечения когнитивных нарушений у людей.

"	16
2202	Обожаем такой отпускной контент. Горячий Шон Мендес отдыхает с друзьями на яхте. Камила Кобейо снова в прошлом. Краткосрочный роман, в который никто особо и не поверил, стремительно закончился. Похоже, он и рад такому развитию событий  зачем напрягаться и чтото играть?..	29
1922	"Женщина легла в клинику для операции по уменьшению влагалища. После наркоза обнаружила в палате две корзины с цветами. Вопрос к врачу 

 Откуда цветы? 

 Первая  от мужа, а вторая  от пациента из ожогового отделения, он благодарит за новые уши."	4
3647	Мэру американского города Тампа Флорида повезло на рыбалке. Джейн Кастор поймала на удочку 30 килограммов отборного кокаина, уличная стоимость которого оценивается примерно в 1,1 миллиона.	3
5486	Представили лица тех, кто по 8 тыс за справку отдал? 	13
1427	Сравнение стоимости страхования от дефолта в США и упоминания о потолке долга в отчётах о прибылях и убытках американских компаний. В 2011 году отчёты о прибылях и убытках продемонстрировали большую дискуссию при сравнительно меньших колебаниях цен. Сегодня мы видим меньше разговоров, но более выраженное влияние на цены.	6
5179	"Рубль начал поход в область 95 за доллар сегодня  93,6 рубля за доллар.
Не спасает курс и повышение цен на российскую нефть  ранее случай нереальный."	6
1530	" Министерство финансов США сравнило держателей токенов TORN от Tornado Cash с членством в АльКаида.

DeCenter"	8
4012	"Если бы на презентации iPhone 15 Apple говорила правду
"	5
2967	"Турция в лице компании Baykar, которую возглавляет зять Эрдогана Сельчук Байрактар, поздравила Украину с Днем Независимости, отправив в качестве подарка ударный БПЛА Bayraktar TB2. Об этом сообщил украинский ГУР.

Тем временем сам Эрдоган с нетерпением ждёт своего визита в Москву, где, как ему кажется, он сумеет убедить российское руководство в необходимости продления зерновой сделки.

voenkorKotenok"	3
2356	"Эксзамглавы Росприроднадзора Олега Митволь приговорен к 4,5 года лишения свободы за хищение более 900 млн рублей при строительстве метро в Красноярске. 

Митволь полностью признал свою вину, его взяли под стражу прямо в зале суда.

С Олега Митволя также взыскали почти 1 млрд руб. по гражданским искам.

kedmi"	3
6174	"Амина Тендерлибае увеличила грудь

Оказалось, девушка пошла на этот шаг еще на прошлой неделе, однако до сих пор никому не рассказывала об этом.

ВПШ "	29
1925	"Диких черных дроздов поймали, ввели им бактериальный эндотоксин, который вызывает воспаление как при инфекции, прикрепили на спины акселерометры и отпустили, чтобы через некоторое время отловить их снова. Все затем, чтобы посмотреть, как изменится активность птиц. Недомогающие дрозды в течение 20 дней после инъекции меньше двигались по вечерам и начинали отдыхать примерно на час раньше, а вот дневная активность осталась на прежнем уровне

"	16
3342	"Дія присвятила фільму Барбі кумедні меми.

Після виходу картини Барбі чи не кожна знаменитість влаштовує відповідну тематичну фотосесію. А декого картина навіть надихає на креативні рішення, тож додаток Дія теж не встояв.

За кадром"	4
1168	"акции сша наблюдение 
BBG SP 500 уже 94 дня без падения минимум на 1,5"	6
5839	"Всем, кто занимается развитием своих аккаунтов в любых соц.сетях и их монетизацией, рекомендую подписаться на Telegramканал Посты, сторис, 2 лида. Он принадлежит Perfluence  платформе по работе с блогерами и инфлюенсерами. 

На канале вы узнаете, как зарабатывать деньги в соцсетях. 

Многие публикации этого канала посвящены темам развития блогеров и монетизации медиаконтента. 

Также там все об инфлюенсмаркетинге работе по модели CPA cost per action и сотрудничестве брендов с блогерами. 

 Сама платформа Perfluence помогает блогерам зарабатывать. Там опубликовано множество проектов от брендов, на которые блоге могут откликнуться, чтобы поучаствовать с рекламной интеграцией."	10
6715	"Чем киношников из Индии привлекает Сибирь? Как будут варить сыр и исследовать подводные глубины? Избавимся ли мы когданибудь от аллергии? И что вообще будет дальше?

АЧБД achbd_media  молодое и свежее медиа, которое ищет ответы на вопросы о будущем, а также рассказывает о вдохновляющих людях и проектах. 

Каждый день на канале АЧБД  в неожиданных феноменах, которые появляются сегодня и непременно повлияют на завтра. 

Подписывайтесь  чтобы быть в курсе, что будет дальше!"	3
3978	Генеральный директор JAN3 Самсон Моу подтвердил факт ведения переговоров с правительствами с правительствами Эквадора и КостаРики о планах выпуска биткоиноблигаций.	8
6189	"Назвать трек Involta можно только один раз наверное.





Самый простой способ


Это уже третья композиция, и именно ее я хочу чтобы вы услышали. Да и вообще, жду ваших комментов прямо в личку "	23
7402	Банк России сохранил свою ключевую ставку на уровне 7,5. На фоне возможного ускорения инфляции и невнятных перспектив то ли роста, то ли падения экономики, ЦБ решил, что лучше ничего не делать и оставить ставку на прежнем уровне. А там, глядишь, огурцы подешевеют, а нефть подорожает. 	6
9456	Подключайтесь 	1
1325	"Как превратить мечты в цели? В этом помогут знания, полезные привычки и финансовая грамотность. 
 
Приглашаем вас на марафон Просто о финансах, который мы проведем 3  14.10 вместе с Одноклассниками В прямом эфире спикеры Банка России расскажут о том, как научиться виртуозно управлять личным бюджетом и ответят на ваши вопросы. На протяжении двух недель мы будем делиться полезным контентом, а в домашних заданиях закрепим полученные знания. Самые вовлеченные и остроумные участники не смогут уйти без награды  вас ждут призы от Финансовой культуры и Одноклассников.
 
Стартуем 3 октября на нашей странице"	10
6056	"В результате ракетного удара по Севастополю повреждены восемь домов, семь из них  многоквартирные, заявил исполняющий обязанности заместителя губернатора Евгений Горлов.  

Во время атаки пострадали 24 человека. Информацию телеграмканалов Shot и Baza о двоих погибших официальные источники пока не подтвердили."	3
1787	" МАРИ СЕНН родила  мальчика назвали Ив Рахим! 

Flesh стал батей, поздравляем "	29
8514	"После месячной экспедиции на корабле ощущения как в детстве, когда родители приезжают за тобой в лагерь в конце смены, а у тебя тут свой мир, куча новых друзей, и вообще непонятно, как теперь жить дальше. 

Пытаюсь запомнить каждый закат, каждого пингвина наконецто научилась их различать, каждую выброшенную на берег водоросль. И вот этот вид во время нашей самой последней  увы, не крайней  высадки на Фолклендах. Пусть он останется тут открыткой из удивительного путешествия. Благо в телеграме открытки не выцветают."	9
7612	"Fox News нашел замену Такеру Карлсону.

Вечерний слот самого рейтингового журналиста страны и главной звезды телеканала теперь займет Джесси Уоттерс.

В апреле Fox News по неясным причинам отстранил Карлсона от эфира, но держит его в штате до 2025 года."	3
3793	"Байден считает, что Китай стремится вытеснить США с пьедестала ведущей экономической и военной державы.

В интервью CNN президент США заявил, что уверен в том, что председатель КНР Си Цзиньпин хочет получить крупнейшую в мире экономику и самые большие возможности в военной сфере, но при этом не стремится к войне с США или территориальной экспансии.

Байден добавил, что верит в возможность выстраивания рабочих контактов с Китаем, которые в будущем принесут выгоду обеим странам."	13
8113	WhatsApp планирует разместить в приложении рекламу	5
8478	" же, что темные вещи и поверхности на солнце нагреваются сильнее? Держите фото, на котором видно, как греются футболки разных цветов. 

Скоро начнется летняя жара, так что проверяйте свой гардероб."	20
7063	Опять JS отличился	5
7128	__Депутат от Партии народной власти и член Комитета по стратегии и финансам Национального собрания объявил, что власти Южной Кореи конфисковали у неплательщиков налогов криптовалюту на 260 млрд корейских вон 184.3 млн.__	8
3889	Играл с пчелой и проиграл 	4
3166	"В Бразилии открыли кофейню в честь 45летия культового кота Гарфилда 

__Сходили бы туда?

__ВПШ "	4
3201	"Забастовка голливудских сценаристов добралась до Вашингтона.

Несколько десятков человек, в том числе из гильдии писателей США в центре столицы требовали повысить оплату авторам. Местом действия протеста выбрали съемочную площадку новой части Капитана Америки."	13
629	"Заявления Кима на переговорах с дедом 

 Для КНДР первым приоритетом являются отношения с Россией
 Россия поднялась на священную борьбу для защиты своей безопасности
 Северная Корея всегда будет вместе с Россией в борьбе против империализма
 Пхеньян поддерживает все решения Путина."	13
837	"Лутаем очередную халявку от  Mars4 на 3734

Mars4   виртуальная метавселенная на Марсе, где вы можете приобрести свой собственный участок земли, настраивать его под себя и получать доход, используя NFT проекта!

Реварды 
 2000 в стейблах для 80 победителей!
 3 NFT mars4  земель, каждая стоит по 578!

Для участия

Переходим в  Gleam выполняем все задания __чем больше  тем выше шансы на дроп

__Соц. сети Website  Twitter  Discord  Telegram

 скипаем, выполняем социалки и лутаем халявку__"	8
695	"!!!!!!!!!!!!!!!!!!!!!!!!!

Создательница Sailor Moon Наоко Такэути нарисовала сейлорвоинов в нарядах из коллекции Chanel PreFall 2023 для нового выпуска журнала, который выпускает Дом."	4
1533	" закончилось соревнование от NFL, которая объединилась с AWS, чтобы прокачать системы спортивной видеоаналитики.

Организаторы поставили простую, казалось бы, задачу  точно определить, в каких случаях игроки сталкиваются друг с другом во время матча по американскому футболу. Мы с коллегами приняли участие, но не успели реализовать все свои идеи. Зато изучили подходы других команд и поняли, что были на верном пути. В этой статье я рассмотрю некоторые из решений, которые принесли денежное вознаграждение и золотые медали участникам этого челленджа

Kaggle для футболистов. Разбираем подходы призёров соревнований по детекции столкновений"	5
5724	"3 украинских безэкипажных полупогружных катера, пытавшихся атаковать Крымский мост, уничтожены в южной части Керченского пролива кораблями Черноморского флота, сообщили в Минобороны РФ

Также в акватории Черного моря западнее Крыма самолётами Морской авиации были уничтожены 4 быстроходных катера с десантными группами сил специальных операций ВСУ, добавили в ведомстве."	3
8256	" Сегодня жена разбудила меня в 0530 утра  захотелось ей поехать позавтракать в Юбу 游埠 Youbu. Это деревня за 100 км от нашего города, куда люди завтракать ездят с окрестных городов.

Экскурсия по Юбу от raysikh pikabu.rulink_mrgnTwVeB 

еда"	25
4496	" почти одновременно с Windows, GNULinux пока занимает совсем незначительную долю среди операционных систем на десктопах. Может ли бесплатный проект с открытым исходным кодом привлечь новых сторонников и завоевать компьютеры рядовых пользователей? Об этом и пойдёт разговор.

Популяризация десктопного linux. Фейсконтроль."	5
8192	"Не хочу ничего сказать плохого, но sustainable коллекция студентов Politecnico di Milano, созданная в рамках проекта фонда Принца Чарльза для Yoox NetaPorter  самая скучная ever. 

У ребят был доступ к пятилетней базе данных ритейлеров, чтобы протестировать спрос. И, видимо, не коллекция такая, а вкусы покупателей."	18
6256	"Джони Депп госпитализирован 

Актера нашли без сознания в отеле Будапешта, куда он приехал со своей группой. На сцену Депп так и не вышел, его срочно доставили в больницу. Состояние оценивается как тяжелое."	3
7260	"До Тулы и Калуги продлят наземные ветки метро Москвы, заявил вчера президент. 

Сразу после того, как построят высокоскоростную магистраль между Москвой и Питером, которая позволит доехать из одного города в другой за два часа. То есть ездить в Калугу и Тулу на метро мы начнём не раньше 2030 года. 

Такое ощущение, что из Тула в ближайшие 10 лет планируют сделать московский городспутник. Третья музейная столица, метро, огромный экокурорт."	3
1414	"Недавно узнал чем отличается вич от спида







Вич  это ведьма, а спид  это скорость"	4
1090	"RUB fx 
CNYRUB   13.2"	8
4518	Личные границы 	1
