	text	label
7166	" Всем парням С любовью... 2021HD
__ВЫШЕЛ! Лара Джин Кови готовится к окончанию старшей школы и к взрослой жизни. Но несколько судьбоносных путешествий заставляют ее переосмыслить то, какими будут ее отношения с семьей, друзьями и Питером после выпускного.__
мелодрама драма комедия 
 
 TRAILER    ВСЕ ФИЛЬМЫ"	22
7861	"Моргенштерн задонатил больше миллиона рублей на лечение ребенка и призвал помочь зрителей в сториз

__Достоин уважения?__

__признан иноагентом по мнению Минюста РФ__

ВПШ "	13
2413	"Сейчас в Telegram развелось много фейковых каналов. Некоторые ведут от моего имени, активно их рекламируют и проводят сборы якобы на спецоперацию. 

Еще раз напомню никаких сборов на фронт не веду  помогаю сама. 

Ни в каких дебатах с Гордоном и Кличко я никогда не участвовала  это вранье. 
  
Пожалуйста, будьте бдительны и осторожны и не подписывайтесь на мошенников!"	3
5922	"Настроение дня надо работать, но нет сил 
Prada 1986, фото Helmut Newton
sportchic"	20
61	Просто намёк для брендов украшений, что в мире недостаёт красивых пуговиц  Эти лондонского бренда Bleue Burnham, есть серебряные, золотые, с сапфирами. Правда одна такая пуговичка с разноцветными камешками обойдётся в пару раз, а то и больше, дороже самой рубашки. Впрочем я бы их не для рубашек выбирала, а для брюк или на роль верхней пуговицы тренча  тогда и понадобится всего одна штука.	18
903	"В Турции мужчина урегулировал конфликт двух котов.

__Саня, пойдём. Оно того не стоит__
rcats"	4
4060	"У Google утекли данные о зарплатах сотрудников. 

Самая большая зарплата у инженерапрограммиста 7го уровня, он фармит 711к баксов в год, при этом с бонусами зарплата может достигать и 1 миллиона долларов в год. Минимальный оклад составляет почти 30к в месяц. 

Лицо заводчан представили?"	5
2826	"Илону Маску разрешили вживлять импланты в мозг людей

Еще в 2020 году Илон Маск, основатель компании, утверждал, что все почти готово к началу клинических испытаний нейроимпланта на людях, а осенью прошлого года заявил, что первое устройство будет вживлено в мозг человека в течение шести месяцев. Похоже, на этот раз его прогнозы оказались точны Управление по санитарному надзору за качеством пищевых продуктов и медикаментов FDA выдало Neuralink разрешение на проведение первых клинических испытаний на людях.

"	5
4220	" крохотные птичьи яйца откладывает, что логично, самая маленькая птица в мире  колибрипчелка. 

Длина яиц едва доходит до 12 мм, а сами птицы в среднем дорастают до 6 сантиметров."	16
3575	"Одной из причин ослабления рубля летом стали зависшие в Индии рупии, на которые Россия ничего не может купить, заявил бывший глава банка Открытие Михаил Задорнов.

Россия поставила в Индию нефти и нефтепродуктов в первом полугодии на 30 млрд, а наш импорт из Индии оценивается примерно в 67 млрд в год. Нам нечего покупать в Индии, но мы не можем эти рупии вернуть, поскольку рупия  неконвертируемая валюта. 30 млрд за полгода  больше, чем все положительное сальдо текущего счета,  написал Задорнов в колонке для РБК. banksta"	6
3321	"Microsoft объявила об увольнении 10 тыс. сотрудников до 31 марта. Всего в компании работают 220 тыс. человек. Причина сокращение персонала  замедление роста доходов компании и необходимость оптимизации. Штат компании уменьшится менее чем на 5. Некоторые сотрудники узнают уже на этой неделе, потеряют ли они работу в ходе текущего сокращения.

Предстоящее сокращение рабочих мест по масштабам серьёзно превосходит увольнения, которые Microsoft провела в 2022 году. Тогда компании пришлось расстаться с 1 своего персонала и сокращения затронули специалистов в сфере консалтинга и решений для клиентов и партнёров, а теперь увольнять будут и специалистов инженерных подразделений."	6
6788	"Герои СВО  не только военные. Гражданские, приехавшие из спокойных тыловых городов в прифронтовую зону  тоже совершают свой маленький, тихий, ежедневный подвиг.

ДоМ. Хроники восстановления  документальное реалитишоу о московских специалистах, восстанавливающих Донбасс. Вышло уже пять эпизодов, и еще много новых сюжетов на подходе в сообществе МоскваДонбасс.

Сериал уже сейчас набирает популярность, так что, надеюсь, зрителей у него будет очень много. Его герои этого заслуживают."	22
4938	"Откусили больше, чем можете проглотить? А вот с африканской яичной змеей такого бы не случилось. Эти рептилии с легкостью проглатывают птичьи яйца весом с себя. Как показали расчеты, для этого им, с учетом размеров, приходится раскрывать пасть в 2,57 раз шире любых других змей

"	16
2896	Мэттью Уильямс как бы намекает, что без фляжки его новую коллекцию Givenchy лучше не смотреть	18
4593	"Кортеж Зеленского сбил журналистку телеканала Прямой 

Авария произошла на выезде с локации, где проходила его прессконференция. Обстоятельства произошедшего выясняются. 

Ранее Зеленский сообщил, что 1 декабря на Украине планируется государственный переворот, к подготовке которого привлекли миллиардера Рината Ахметова. Бывший юморист сообщил, что не отдаст Украину в руки заговорщиков.

P.S СМИ сообщили, что сотрудники управления госохраны затолкали ее на капот автомобиля и повалили на землю, помощь ей оказали коллеги.

Расходимся "	3
1291	"Взрывы в Киеве, а также в Днепропетровской и Сумской областях. Герани наносят удары по объектам ВСУ. Также есть прилеты по промзоне Краматорска.

voenkorKotenok"	3
6175	"PFE 
Сингапур одобрил обновленную антиковидную вакцину от Pfizer"	3
7366	"18 августа 1976 года Луна24 совершила посадку на Луну. Вспоминаем наш материал об истории российских лунных миссий  заодно можете освежить свои знания о Луне25

"	16
7450	Сейчас бы охолодиться как Мария Погребняк	13
8200	"Первая попытка суборбитального полета корабля Starship закончилась его управляемым подрывом на высоте около 38 км. Проблемы начались на старте  у Super Heavy не зажглись 6 из 33 двигателей. В теории это не должно было помешать системе достичь целевой суборбитальной высоты, однако на второй минуте полета ракета начала проявлять курсовую неустойчивость. Примерно через 1,5 минуты после этого команда запуска совершила подрыв первой ступени и корабля.

Следующее испытание, как сообщил грустный Илон Маск, состоится через несколько месяцев.

Зато мы увидели величественный старт. Для первого теста это прекрасный результат."	5
6993	"65летнюю активистку из Магадана Тамару Крюкову внесли в перечень террористов и экстремистов.

Женщина находится под домашним арестом по уголовному делу об оправдании терроризма в интернете."	13
4995	"День открытых дверей  онлайн мероприятие Академии RAD

У дизайнера интерьера сейчас много работы  особенно в сегменте HoReCa.
Приглашаем на день открытых дверей в RAD! Level up за 2 дня!

По результатам обучения этих двух дней вы получите электронные сертификаты Академии и сможете совершить Level up в профессии вместе с RAD!

Регистрируйтесь и после регистрации вы получите в подарок 3 чеклиста
 Как найти клиента на дизайн кафересторана
 Подборка нейросетей для дизайнера интерьеров
 Как запустить и управлять сарафанным маркетингом

До встречи в Академии RAD!
Осознание и рост происходит тогда, когда вы к этому готовы"	16
5106	"Московская служба онкопсихологов за год помогла трем тысячам горожан

Помощь психолога можно получить в момент обращения без предварительной записи в семи центрах амбулаторной онкологической помощи.

__Нередко человек, который столкнулся с онкодиагнозом, замыкается в себе, потому что бережет своих близких и не может рассказать о своих эмоциях, страхах. Мы понимаем, что в таких случаях необходимы люди, к которым можно прийти и честно, искренне, не скрываясь и не опасаясь, рассказать о своей боли, поделиться переживаниями. Поэтому в городе появился такой важный и значимый проект, как Московская служба онкопсихологов,  говорит Оксана Шалыгина, заместитель руководителя Департамента труда и социальной защиты населения города Москвы.__"	19
5902	Спрос на ипотеку вырос на 113 изза поднятия ключевой ставки. Россияне резко начали оформлять заявки для покупки квартир в новостройках, опасаясь роста стоимости кредитов с господдержкой. banksta	6
486	" похоже, хочет сотворить чудо. Пробил 8000 на очень больших объемах и закрепляется выше 7000, чтобы двигаться дальше. Основное сопротивление  это уровни 9 и 10к. Если пробиваем и закрепляемся, то можно считать что возврат к аптренду официально состоялся.

Из альткоинов бешено растет EOS, по большинству других монет наблюдается коррекция. Трейдеры фиксируют прибыль в альтах, чтобы перелиться в растущий биток. Если BTC сломает даунтренд, это станет сигналом и для роста альтов.

Жми ракету, чтобы биток подрос. Кстати, с Днем космонавтики!"	8
4842	" Забираем 2 NFT и поинты от проекта TABI

 эта активность еще актуальна, и сейчас можно дополнительно забрать нфтишки на площадке GALXY. Дадут ли что за них, без понятия, но забрал 

 More Benefits For Tabi Voyager Holders

 Tabi The Voyagers  The port

 На клейм нужно пара центов в BNB  MATIC.__"	8
1572	"Деловой сексизм девушка провела эксперимент, подтверждающий дискриминацию 

Юристка из Москвы решила создать два резюме  свое и фейкового мужчины Ярослава. У мужчины образование и опыт были похуже, зато стояла симпатичная фотография с фотостоков. Девушка разослала резюме в одни и те же компании на одинаковые позиции.

Итог неутешительный там, где Екатерине даже не ответили, Ярослава приглашают на собеседование. А эйчары из правительства Москвы заспамили Ярослава звонками и письмами на почту. Самой Екатерине сходу пришел отказ. 

Неплохо для женщины! "	15
2573	"Глава OpenAI Пугающие ИИинструменты вотвот появятся

В серии сообщении в Твиттере Сэм Альтман, руководитель компанииразработчика языковой модели GPT и нашумевшего чатбота ChatGPT, в очередной раз призвал умерить пыл в отношении новых инструментов искусственного интеллекта. Несмотря на их преимущества и потенциал, обществу, по его словам, нужно время, чтобы адаптироваться к столь серьезному сдвигу. И призвал к обязательному регулированию этой технологии, причем чем быстрее, тем лучше.

"	5
5572	"Reddit сообщил о взломе ITсистем. Хакеры смогли скачать внутренние документы и исходные коды платформы. Учётные данные пользователей в ходе инцидента не пострадали, так как были в другом контуре безопасности.

В компании пояснили, что ITсистемы Reddit были взломаны в результате изощрённой и целенаправленной фишинговой атаки.

После перехвата в рамках фишинговой атаки учётных данных одного сотрудника, включая токены 2FA, хакеры на некоторое время получили доступ к внутренним документам, исходному коду и внутренним бизнессистемам платформы.

Также хакеры смогли скопировать базу данных с сотней контактов компании и сотрудников нынешних и бывших, а также ограниченную информацию о рекламодателях."	5
532	Губернатор Брянской области Александр Богомаз Над Брянском сбиты три беспилотника, пострадавших нет.	3
30	" полезно тем, кто хочет изменить подходы к производству ПО, начинает или уже работает с государственным сектором. Мы  самый большой кейс внедрения практик SAFe в России

Как PIпланирование помогло выполнять задачи государственной важности и иногда немного спать"	5
13	Група ученых из Университета Аризоны создала и отправила на Луну банк спермы, в котором храняться репродуктивные клетки всех национальностей, которые обитают на Земле. Через 1000 лет прилетают ученные проверить как хорошо все сохранилось. Приземляются на Луну, а там армянские сперматозоиды в нарды играют.	4
6074	" Похоже, рейсы на Шпицберген действительно полетят трест Арктикуголь направил МИД Норвегии заявку на возобновление с 15 сентября чартеров между Москвой и Шпицбергеном для работников и туристов. 

В МИД сообщили, что заявление получено, находится в процессе обработки и существует очень высокая вероятность его удовлетворения. 

Ранее трест перевозил своих работников через Норвегию чартерами Москва  Лонгйир. Рейсы были приостановлены во время пандемии, а затем после начала СВО. 

dearpassengers"	9
4276	Эрдоган сообщил, что рассчитывает в скором времени обсудить с Владимиром Путиным перспективу увеличения поставок продовольствия в бедные страны Африки.	13
6133	"AMD показали передовой AI. На презентации в СанФранциско, девелоперы компании презентовали новый AMDчип, обладающий повышенной памятью и феноменальной пропускной способностью для генеративных задач ИИ, вроде большой языковой модели.

В AMD заявили. что новинка обеспечивает в 2,4 раза большую плотность памяти, чем Nvidiaаналог Hopper.

Пока что готов только опытный образец чипа. Но в 3ем квартале его начнут доставлять покупателям, а в 4ом  наладят серийное производство.


Новости в области искусственного интеллекта  GPTMainNews"	5
9222	" Презентую свою книгу Как убить дракона? на Мюнхенской конференции по безопасности прямо сейчас! 

Подключайтесь онлайн  

__Прокрутить до конца страницы, где написано MSC Security and Literature Series, и нажать Watch now__"	7
4385	"Им за нас стыдно, а нам за них стыдно. И какое же счастье, что они отъехали.

Полный выпуск авторской программы Маргариты Симоньян Ч.Т.Д.

ВКонтакте


"	3
4044	"Комуто подтвердили билеты в Тбилиси по 29004200 рублей? 

, если да
, если нет
, если ЧТО ВООБЩЕ ПРОИСХОДИТ?!"	9
7066	Она просто поет по два раза за вечер одну песню хиты	23
2465	Очень крутой настенный светильник в виде орла 	20
3472	"Мгновенная карма в Питере.

 Топор 18. Подписаться"	4
8490	" 10 лет одну песню

Комментарии pikabu.rulinkOeBStnXVZ

творчество"	4
5101	Первое видео о команде убийц из ФСБ набрало 6,5 миллионов просмотров за сутки. У сегодняшнего  7,7 миллионов зрителей за 7 часов.	3
5064	"Одна из крупнейших криптобирж Coinbase опубликовала отчет за последние три месяца 2022 года. И он превзошел ожидания аналитиков! Чистая выручка торговой платформы составила 605 млн. 

А вот за весь 2022 год выручка Coinbase составила всегото 3,1 млрд Показатель так себе, особенно если сравнивать с 2021 годом, где выручка за все 12 месяцев была 7,3 млрд

Криптобиржа, кстати, собирается запускать торги евростейблкоином Euro Coin EUROC. Это такой  Ethereumтокен стандарта ERC20."	8
8529	"Экстрадиция украинских граждан, которые уклоняются от мобилизации, возможна  представитель президента в Верховной Раде Вениславский.  Такой механизм возможен, когда человек купил справку, когда он на основании фальшивых документов незаконно пересек государственную границу. Здесь уже вопросы к правоохранительным органам, как они будут быстро регистрировать производство, будут сообщать о подозрении

И Европа с удовольствием будет выдавать украинцев. Так что те кто уехал в Россию, сделали верный выбор"	13
7998	"Получаем WL от MOGIES NFT

MOGIES NFT  это коллекция на блокчейне Ethereum из 1923 персонажей.

Создатели MOGIES NFT  компания Mogul, которую все знают по мультфильму The Simpsons.

 Что делаем?
 Переходим в  Google форму
 Выполняем задания 
 Вступаем в  Discord
 Подписываем на  Twitter

 прессейла 8 августа.

__Проект интересный, с именитыми создателями. Прайс пока неизвестен, но поучаствовать точно лишним не будет.__"	8
97	"В кабинете Буданова живет его жена

__Жена живет со мной в кабинете__,  заявил начальник Главного управления разведки министерства обороны Украины Буданов.

Рассказ Буданова вызывает много вопросов. Не тесно ли им в кабинете и не мешают ли женские вещи работе главы ГУР? И как супруга военного преступника умудряется вести домашнее хозяйство?

kedmi"	3
8161	"Начинаем осень с добрых дел. Наши блогеры придумали крутую социальную акцию к 1 сентября  ребята ездят по детским домам новых регионов с книгами для воспитанников и проводят разные классные активности. 

В таком мы участвуем."	2
3561	Нам пишут Тарасова не волнуют ни правила ГИБДД, ни безопасность собственных детей один на руках, вторая без кресла и даже непристегнута. Любое небольшое ДТП чревато серьёзными последствиями.	29
4707	" Ламборгини Человеклегенда 2022HD
__История самого дерзкого стартапа в мире суперкаров. Путь страсти, проб и ошибок Ферруччо Ламборгини и его превращения из сына фермера, мастерившего тракторы, в создателя легендарной машины, бросившего вызов самому Энцо Феррари.
__драма спорт
Рейтинг 6.5"	22
7116	"Если учесть, что главредом Москвички стала Дарина Алексеева, то, конечно, совпадение в именах с каналом не случайно. 
Его и переименовали как раз месяца три назад. Видимо, под запуск.

Поскольку журнал задуман и делается видными книгочеями Дариной и Кристиной, предположу, что совпадения с романом Глуховского Пост 2. Спастись и сохранить тоже не случайны. Там как раз о том, что Татлер закрылся, а на его месте расцвел глянцевый журнал Москвичка."	3
2690	Поезд с пассажирами экстренно севшего в поле под Новосибирском самолета прибыл в Омск, передает корреспондент РИА Новости	3
2852	"Ждали ЧЕТЫРЕ ГОДА и ещё чуть подождём 

 Новости мира музыки"	23
214	"Минфин России заявили заявил, что будущее за криптовалютами

По словам главы министерства Антона Силуанова, особенно интересно это будет для государственных трат поскольку они требуют проверки целевого характера.

Также среди преимуществ крипты он выделил прозрачность, целевой характер и надежность в сбережениях. 

Какие минусы  отсутствие возможности зарабатывать на этой цифровой валюте, ну и для того чтобы использовать ее в других какихто инвестиционных, может быть, целях, нужно ее обязательно поменять, отметил Силуанов."	8
8505	" Биткоинмайнеры вернулись к стратегии накопления биткоина.

За прошедшую неделю майнеры накопили более 20 000 BTC на сумму около 540 млн."	8
1042	" Минобороны опубликовало видео применения лучшего вертолёта Ка52 на ЮжноДонецком направлении

Аллигатор уничтожил ВСУшный танк

Подписаться на канал"	3
6224	"Кстати, пока идёт эфир  подписывайтесь на телеграм канал ПАО ЕвроТранс 

"	1
34	Дефицит арендного жилья в России приведёт к росту цен. За три последних месяца съёмные квартиры уже подорожали на 3. К зиме средние ставки могут вырасти на 510, считают аналитики компании Этажи. banksta	6
2665	"Aurora Labs выплатила белым хакерам 2 млн за два найденных бага

 

В июне 2022 года команда Aurora Labs получила два багрепорта с выявленными критическими уязвимостями. Она выплатила авторам отчетов максимальные вознаграждения  по 1 млн в токенах Aurora AURORA. Об этом сообщается в блоге команды."	5
6605	"Запорожское направление  поражение украинского бронетранспортера предположительно YPR765 на участке РаботиноВербовое.

voenkorKotenok"	3
5564	МТС отказался от яиц в логотипе. На то, чтобы отрезать яйца в рамках ребрендинга, пришлось потратить до 30 млн рублей.	5
1734	Моя девушка ушла от меня. Может я достал её тупыми каламбурами? Уж не знаю на шутку ли она разозлилась, но разозлилась она не на шутку.	11
6309	Минобороны России заявило об отражении трех атак на Крымский мост с помощью беспилотных катеров.	3
8962	Великобритания активизирует разведку в акватории Черного моря, чтобы предотвращать удары по судам, перевозящим продовольствие или направляющимся в украинские порты,  заявил британский премьер Риши Сунак в преддверии саммита G20, который пройдет в НьюДели 910 сентября.	3
3333	Попался!	1
8569	 Пятничной милоты вам в ленту мамагепард знакомит фотографа со своими маленькими детенышами	20
2078	"JUG Ru Group ищет спикеров для участия в осеннем сезоне конференций 
 
Если вы хотите поделиться своими идеями и болями с сообществом неравнодушных, подавайте заявку на участие в конференции. 
 
Осенью 8 конференций пройдут онлайн 
 Heisenbug тестирование, 57 октября 
 SmartData dataинжиниринг, 1114 октября 
 DotNext .NETразработка, 2122 октября 
 Joker Javaразработка, 2528 октября 
 HolyJS JavaScriptразработка, 25 ноября 
 DevOops инженерные DevOpsрешения, 811 ноября 
 С Russia C разработка, 1518 ноября  
 Mobius мобильная разработка, 2225 ноября. 
 
Узнать подробности и подать заявку можно на сайте главное выбрать нужную конференцию 
 
И уже сейчас можно купить early bird билеты Не тяните, скоро цены начнут расти."	16
459	" Чатбот, который не берет взяток за советы, стал хитом в Индии
 
Прошло всего шесть месяцев, как компания OpenAI представила ChatGPT  но в Индии чатбот стал настоящим национальным героем.

ChatGPT массово используют люди рабочих специальностей, которые не говорят поанглийски, не очень образованы и плохо разбираются в законах. С помощью ИИ люди получают доступ к соцпомощи, узнают о госпрограммах по борьбе с бедностью, при этом бот не врет как чиновники.
 
__Благодаря ИИ мы узнали, что мой 15летний сын может получить образовательную стипендию от Канады.

__DeCenter"	5
2359	"Импортозаместительная морская свинка  северная пищуха Ochotona hyperborea, Бурятия. Кстати, несмотря на характерный мышиный вид, пищухи  не грызуны, а зайцы в косплее. 

Большинство видов обитает в горах, хотя некоторые выбирают степи. Живут они большими колониями, наткнувшись на которые, сразу понимаешь, за что зверюшка получила своё название. В воздухе стоит постоянный писк и резкие пересвисты, которыми микрозайцы предупреждают друг друга об опасности.

У пищух есть и ещё одно, не менее точное имя сеноставки. Дело в том, что на зиму они не впадают в спячку, а грызть кору, как их старшие родичи, не любят. Так что осенью звери складывают траву в маленькие стожки, а когда засохнет  перетаскивают в норы. Периодически сеноставки подставляют соседей, воруя их запасы, так что в колонии постоянно разворачиваются драмы, делая её похожей на маленький пушистый базар."	16
2907	Британская Daily Mail пишет, что Пригожин жив и инсценировал свою смерть.	3
3402	"Asap Rocky и его новая коллекция брюликов. Отличный выбор, выглядит патриотично. Голосуем

  бро
  не бро

 Новости мира музыки"	29
6471	"Лера, I feel your pain, как говорится 

"	1
437	Тиктокербодибилдер решил вызвать на поединок мастера боевых искусств, чтобы доказать, что карате это обман.	17
4208	Истории как вы прикрывали чьюто жопу или наоборот рассказывали  в студию	4
5874	"Байден встречается с британским премьером Риши Сунаком в Лондоне в рамках европейского турне.

Также в планах у американского президента встреча Карлом III в Виндзорском замке.

После этого Байден отправится на саммит НАТО в Литву, где пробудет до 13 июля фото из соцсетей."	3
5786	"Полеты по России всего от 416 рублей!!

Это распродажа Азимута на ноябрьфевраль, если что 
"	9
5436	 решил жестко саморазвиваться в IT	5
359	Только достойный сможет запустить компьютер	5
4312	"Сеть магазинов Связной, проходящая процедуру банкротства, уведомила сотрудников о невозможности вовремя выплачивать им зарплату. 

С весны к делу о банкротстве Связного присоединилось более сотни физлиц. Задолженности перед ними на суммы от 50 до 500 тысяч рублей в реестр требований кредиторов. banksta"	6
5495	" долго не понимали, что это за странная медуза на видео. Оказалось, что это Пеликановидный большерот  глубоководная рыба.

Большерот ловит добычу внушительных размеров и, похоже, начинает ее переваривать уже во рту. По сути, весь их череп  это пасть, а черепная коробка уменьшилась настолько, что стала придатком пасти. Мозг Большерота весит всего около 20 мг."	16
4837	" Банк России и Минфин России разработают Стратегию повышения финансовой грамотности и формирования финансовой культуры до 2030 года. 

Документ будет нацелен на более эффективное использование гражданами возможностей финансового рынка и снижение рисков, связанных с финансовым мошенничеством. Проект Стратегии будет представлен для обсуждения до конца I квартала 2023 года."	6
245	"Врач совершает утренний обход. Подходит к первому пациенту
 Чем болеем, чем лечат, жалобы есть?
 Геморроем, лечат ваткой с йодом, жалоб нет.
Подходит к следующему пациенту
 Чем болеем, чем лечат, жалоб нет?
 Сифилисом, лечат ваткой с йодом, жалоб нет.
Подходит к следующему
 Чем болеем, чем лечат, жалоб нет?
 Ангиной, лечат ваткой с йодом. Одна жалоба  либо пусть мне первому горло мажу, либо хоть доступ на AniDUB через больничный вайфай разблокируют"	4
5659	"бюджет россия fx 
ФОРМИРОВАНИЕ ФЕДЕРАЛЬНОГО БЮДЖЕТА ВЕДЕТСЯ БОЛЕЕ ДИНАМИЧНЫМИ ТЕМПАМИ, ЧЕМ ПРОГНОЗИРОВАЛОСЬ  МИНФИН РФ

ДИНАМИКА ИСПОЛНЕНИЯ РАСХОДОВ БЮДЖЕТА РФ СОХРАНЯЕТСЯ НА НОРМАЛЬНОМ УРОВНЕ ПОСЛЕ УСКОРЕННОГО ФИНАНСИРОВАНИЯ В НАЧАЛЕ ГОДА  МИНФИН

МИНФИН ПРОГНОЗИРУЕТ ДЕФИЦИТ БЮДЖЕТ РФ В 2023 Г. В 2 ВВП ИСХОДЯ ИЗ УСТОЙЧИВОГО ТРЕНДА НА УЛУЧШЕНИЕ БЮДЖЕТНОЙ СИТУАЦИИ  МИНИСТЕРСТВО

МЕСЯЧНАЯ ДИНАМИКА НЕФТЕГАЗОВЫХ ДОХОДОВ БЮДЖЕТА ЗНАЧИТЕЛЬНО ПРЕВЫСИЛА УРОВЕНЬ ИХ БАЗОВОГО РАЗМЕРА  МИНФИН РФ

  ТАСС"	6
2559	Не знаем, зачем нам всем эта информация, но знаменитый вареник Айзы покусали балтийские муравьи. Стресс, боль, все опухло и чесалось.	29
3967	"Мощные прилеты по Киевскому району Донецка. Враг вовсю применяет кассетные боеприпасы.

Украинская артиллерия также работает по Макеевке и Ясиноватой. До этого прилетало по Горловке, где одним из снарядов убило 18летнего мирного жителя.

voenkorKotenok"	3
1093	" Сделали для вас текстовую версию сегодняшних новостей.

Читать новости 

  Популярная политика"	3
3353	"В Хмельницкой области режим Зеленского форсирует работы по расширению кладбищ.

Также из Харьковской области сообщают о том, что местный гауляйтер выделил большой участок земли под Харьковом для создания нового кладбища, так как старые уже переполнены.

kedmi"	13
6629	Минэнерго планирует отправить криптомайнеров в очередь на подключение электричества. Сначала к энергосетям будут подключать промышленные, социальные объекты и ЖКХ, а майнеров, но только тогда, когда будет избыток мощностей, заявил министр Николай Шульгинов. banksta	8
6735	Украинские военные на соледарском направлении регулярно пытаются прорвать оборону российских казачьих подразделений, казаки действуют в активной обороне и регулярно контратакуют, рассказал РИА Новости заместитель командира добровольческого корпуса Николай Дьяконов	3
2050	"Линус Торвальдс представил первый стабильный релиз ядра Linux 6.2. Выпуск новой версии ядра Linux вышел в соответствии с графиком, спустя два месяца после выхода предыдущей стабильной версии Linux 6.1 в середине декабря прошлого года.

Исходный код Linux 6.2 уже доступен для загрузки на портале kernel.org. Коммит релиза ядра Linux 6.2 на GitHub и на Makefile от Линуса Торвальдса.

Согласно OpenNET, в Linux 6.2 принято 16 843 исправления от 2 178 разработчиков. Размер патча составляет 62 МБ. Изменения затронули 14 108 файлов, там добавлено 730 195 строк кода и удалено 409 485 строк кода."	5
